EDGE_SCORES,HALF_EDGE_SCORES,EXPECTED_MIN_SEATS
0.4052833232506554,0.5267222911263953,0.0014
0.4526015680684248,0.5819488228110534,0.07436000000000001
0.4721441634328025,0.6045213665576727,0.0443
0.42338582352860415,0.5495117378773888,0.00337
0.5297211487580777,0.6653515767089174,0.07326
0.5708266139520366,0.7038118131868132,0.10336000000000001
0.5486174915489295,0.6807065217391305,0.11910000000000001
0.7036905536816774,0.8173403439588125,0.1593
0.7480314960629921,0.8498817002529166,0.2042
0.735064935064935,0.8402777777777778,0.1525
0.41036908087770774,0.5282880665670504,0.01
0.44386480854774113,0.5687205180041605,0.017
0.432480718114079,0.5552430341917904,0.012199999999999999
0.4343062127493265,0.562382831080892,0.013370000000000002
0.4567737278960664,0.5881250174878984,0.00742
0.500335376791926,0.6342052199596717,0.06288
0.500335376791926,0.6342052199596717,0.019
0.5849963763632828,0.7169757326007327,0.10838
0.6548156978868229,0.7779103121183721,0.16596
0.8009941377081337,0.8858214512259025,0.18553
